K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,method,objective,curve_type,seed_count,seed_values,certified_fraction,certified_fraction_min,certified_fraction_max,certified_fraction_minus,certified_fraction_plus,attacked_fraction,attacked_fraction_min,attacked_fraction_max,attacked_fraction_minus,attacked_fraction_plus,mean_radius,mean_radius_min,mean_radius_max,mean_radius_minus,mean_radius_plus,median_radius,median_radius_min,median_radius_max,median_radius_minus,median_radius_plus,min_radius,min_radius_min,min_radius_max,min_radius_minus,min_radius_plus,max_radius,max_radius_min,max_radius_max,max_radius_minus,max_radius_plus,num_certified,num_certified_min,num_certified_max,num_certified_minus,num_certified_plus,num_known,num_known_min,num_known_max,num_known_minus,num_known_plus,num_unknown,num_unknown_min,num_unknown_max,num_unknown_minus,num_unknown_plus,num_total,num_total_min,num_total_max,num_total_minus,num_total_plus
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,23,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,24,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,0,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,1,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,5,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.6666666666666666,0.5,0.75,0.16666666666666663,0.08333333333333337,0.3333333333333333,0.25,0.5,0.08333333333333331,0.16666666666666669,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,2.6666666666666665,2.0,3.0,0.6666666666666665,0.3333333333333335,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,6,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.3333333333333333,0.25,0.5,0.08333333333333331,0.16666666666666669,0.6666666666666666,0.5,0.75,0.16666666666666663,0.08333333333333337,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,7,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.25,0.25,0.25,0.0,0.0,0.75,0.75,0.75,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,8,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,9,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,11,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,12,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,13,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,15,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,16,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,17,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,18,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,19,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,20,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,21,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,22,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,23,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,24,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,0,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,1,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,5,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.6666666666666666,0.5,0.75,0.16666666666666663,0.08333333333333337,0.3333333333333333,0.25,0.5,0.08333333333333331,0.16666666666666669,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,2.6666666666666665,2.0,3.0,0.6666666666666665,0.3333333333333335,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,6,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.3333333333333333,0.25,0.5,0.08333333333333331,0.16666666666666669,0.6666666666666666,0.5,0.75,0.16666666666666663,0.08333333333333337,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,7,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.25,0.25,0.25,0.0,0.0,0.75,0.75,0.75,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,9,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,11,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,12,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,13,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,15,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,16,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,17,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,18,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
32,4,5,5,0.2,0.2,0.3,dense,True,32,32,32,4,5,5,19,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.25,6.0,6.5,0.25,0.25,6.0,5.5,6.5,0.5,0.5,5.0,5.0,5.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
