seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,10,2,5,8,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005629062652587891
0,10,2,5,8,0.0,0.2,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005509853363037109
0,10,2,5,8,0.0,0.2,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00042700767517089844
0,10,2,5,8,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005700588226318359
0,10,2,5,8,0.0,0.2,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005509853363037109
0,10,2,5,8,0.0,0.2,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00042700767517089844
0,10,2,5,8,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005640983581542969
0,10,2,5,8,0.0,0.2,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005459785461425781
0,10,2,5,8,0.0,0.2,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,5,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0026051998138427734
0,10,2,5,8,0.0,0.2,0.1,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0008559226989746094
0,10,2,5,8,0.0,0.2,0.1,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007610321044921875
0,10,2,5,8,0.0,0.2,0.1,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0035309791564941406
0,10,2,5,8,0.0,0.2,0.1,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007328987121582031
0,10,2,5,8,0.0,0.2,0.1,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007569789886474609
0,10,2,5,8,0.0,0.2,0.1,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0029540061950683594
0,10,2,5,8,0.0,0.2,0.1,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007429122924804688
0,10,2,5,8,0.0,0.2,0.1,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007359981536865234
0,10,2,5,8,0.0,0.2,0.1,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002886056900024414
0,10,2,5,8,0.0,0.2,0.1,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007550716400146484
0,10,2,5,8,0.0,0.2,0.1,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007350444793701172
0,10,2,5,8,0.0,0.2,0.1,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0028688907623291016
0,10,2,5,8,0.0,0.2,0.1,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007431507110595703
0,10,2,5,8,0.0,0.2,0.1,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007240772247314453
0,10,2,5,8,0.0,0.2,0.1,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004949569702148438
0,10,2,5,8,0.0,0.2,0.1,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,9.202957153320312e-05
0,10,2,5,8,0.0,0.2,0.1,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,8.988380432128906e-05
0,10,2,5,8,0.0,0.2,0.1,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.794929504394531e-05
0,10,2,5,8,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003349781036376953
0,10,2,5,8,0.0,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000308990478515625
0,10,2,5,8,0.0,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00023102760314941406
0,10,2,5,8,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005638599395751953
0,10,2,5,8,0.0,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005638599395751953
0,10,2,5,8,0.0,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003879070281982422
0,10,2,5,8,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005419254302978516
0,10,2,5,8,0.0,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005478858947753906
0,10,2,5,8,0.0,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00040602684020996094
0,10,2,5,8,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005462169647216797
0,10,2,5,8,0.0,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005490779876708984
0,10,2,5,8,0.0,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,6,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.002248048782348633
0,10,2,5,8,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005609989166259766
0,10,2,5,8,0.0,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005447864532470703
0,10,2,5,8,0.0,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00201416015625
0,10,2,5,8,0.0,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007340908050537109
0,10,2,5,8,0.0,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007309913635253906
0,10,2,5,8,0.0,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0021550655364990234
0,10,2,5,8,0.0,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007169246673583984
0,10,2,5,8,0.0,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007240772247314453
0,10,2,5,8,0.0,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0022101402282714844
0,10,2,5,8,0.0,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007431507110595703
0,10,2,5,8,0.0,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007200241088867188
0,10,2,5,8,0.0,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0022068023681640625
0,10,2,5,8,0.0,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007259845733642578
0,10,2,5,8,0.0,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007641315460205078
0,10,2,5,8,0.0,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004489421844482422
0,10,2,5,8,0.0,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007228851318359375
0,10,2,5,8,0.0,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007159709930419922
0,10,2,5,8,0.0,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003840923309326172
0,10,2,5,8,0.0,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,9.298324584960938e-05
0,10,2,5,8,0.0,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,9.107589721679688e-05
0,10,2,5,8,0.0,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.198883056640625e-05
0,10,2,5,8,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003218650817871094
0,10,2,5,8,0.2,0.0,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00032401084899902344
0,10,2,5,8,0.2,0.0,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00024509429931640625
0,10,2,5,8,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006358623504638672
0,10,2,5,8,0.2,0.0,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006208419799804688
0,10,2,5,8,0.2,0.0,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003230571746826172
0,10,2,5,8,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006659030914306641
0,10,2,5,8,0.2,0.0,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006749629974365234
0,10,2,5,8,0.2,0.0,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003571510314941406
0,10,2,5,8,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007250308990478516
0,10,2,5,8,0.2,0.0,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0007219314575195312
0,10,2,5,8,0.2,0.0,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003800392150878906
0,10,2,5,8,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.009773015975952148
0,10,2,5,8,0.2,0.0,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,5,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00824880599975586
0,10,2,5,8,0.2,0.0,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003788471221923828
0,10,2,5,8,0.2,0.0,0.1,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002468109130859375
0,10,2,5,8,0.2,0.0,0.1,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002980947494506836
0,10,2,5,8,0.2,0.0,0.1,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0021970272064208984
0,10,2,5,8,0.2,0.0,0.1,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0023870468139648438
0,10,2,5,8,0.2,0.0,0.1,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002992868423461914
0,10,2,5,8,0.2,0.0,0.1,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020699501037597656
0,10,2,5,8,0.2,0.0,0.1,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0024209022521972656
0,10,2,5,8,0.2,0.0,0.1,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0030210018157958984
0,10,2,5,8,0.2,0.0,0.1,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002045869827270508
0,10,2,5,8,0.2,0.0,0.1,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002412080764770508
0,10,2,5,8,0.2,0.0,0.1,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003041982650756836
0,10,2,5,8,0.2,0.0,0.1,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005528926849365234
0,10,2,5,8,0.2,0.0,0.1,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0013048648834228516
0,10,2,5,8,0.2,0.0,0.1,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0013930797576904297
0,10,2,5,8,0.2,0.0,0.1,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003437995910644531
0,10,2,5,8,0.2,0.0,0.1,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,8.797645568847656e-05
0,10,2,5,8,0.2,0.0,0.1,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,9.179115295410156e-05
0,10,2,5,8,0.2,0.0,0.1,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.818771362304688e-05
0,10,2,5,8,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003631114959716797
0,10,2,5,8,0.2,0.0,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00033402442932128906
0,10,2,5,8,0.2,0.0,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00026607513427734375
0,10,2,5,8,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006568431854248047
0,10,2,5,8,0.2,0.0,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006139278411865234
0,10,2,5,8,0.2,0.0,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00038695335388183594
0,10,2,5,8,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006911754608154297
0,10,2,5,8,0.2,0.0,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006539821624755859
0,10,2,5,8,0.2,0.0,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004000663757324219
0,10,2,5,8,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007300376892089844
0,10,2,5,8,0.2,0.0,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000720977783203125
0,10,2,5,8,0.2,0.0,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003910064697265625
0,10,2,5,8,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.009681224822998047
0,10,2,5,8,0.2,0.0,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,5,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.007863044738769531
0,10,2,5,8,0.2,0.0,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,6,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0017859935760498047
0,10,2,5,8,0.2,0.0,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002398967742919922
0,10,2,5,8,0.2,0.0,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0029578208923339844
0,10,2,5,8,0.2,0.0,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020439624786376953
0,10,2,5,8,0.2,0.0,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0023851394653320312
0,10,2,5,8,0.2,0.0,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003011941909790039
0,10,2,5,8,0.2,0.0,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00201416015625
0,10,2,5,8,0.2,0.0,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0023651123046875
0,10,2,5,8,0.2,0.0,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0029821395874023438
0,10,2,5,8,0.2,0.0,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020599365234375
0,10,2,5,8,0.2,0.0,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002437114715576172
0,10,2,5,8,0.2,0.0,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003023862838745117
0,10,2,5,8,0.2,0.0,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020291805267333984
