seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,8,5,5,0.2,0.2,0.3,dense,all,0,1.0,0.0,5.75,6.0,4.0,7.0,8,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,1,1.0,0.0,5.75,6.0,4.0,7.0,8,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,2,1.0,0.0,5.75,6.0,4.0,7.0,8,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,3,1.0,0.0,5.75,6.0,4.0,7.0,8,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,4,0.875,0.125,5.75,6.0,4.0,7.0,7,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,5,0.625,0.375,5.75,6.0,4.0,7.0,5,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,6,0.25,0.75,5.75,6.0,4.0,7.0,2,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,7,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,8,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,9,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,10,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,11,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,12,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,13,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,14,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,15,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,16,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,17,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,18,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,19,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,20,0.0,1.0,5.75,6.0,4.0,7.0,0,8,0,8,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,0,1.0,0.0,1.625,2.0,1.0,2.0,8,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,1,0.625,0.375,1.625,2.0,1.0,2.0,5,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,2,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,3,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,4,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,5,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,6,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,7,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,8,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,9,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,10,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,11,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,12,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,13,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,14,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,15,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,16,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,17,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,18,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,19,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,20,0.0,1.0,1.625,2.0,1.0,2.0,0,8,0,8,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,0,1.0,0.0,12.625,12.0,7.0,18.0,8,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,1,1.0,0.0,12.625,12.0,7.0,18.0,8,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,2,1.0,0.0,12.625,12.0,7.0,18.0,8,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,3,1.0,0.0,12.625,12.0,7.0,18.0,8,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,4,1.0,0.0,12.625,12.0,7.0,18.0,8,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,5,1.0,0.0,12.625,12.0,7.0,18.0,8,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,6,1.0,0.0,12.625,12.0,7.0,18.0,8,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,7,0.875,0.125,12.625,12.0,7.0,18.0,7,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,8,0.875,0.125,12.625,12.0,7.0,18.0,7,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,9,0.75,0.25,12.625,12.0,7.0,18.0,6,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,10,0.75,0.25,12.625,12.0,7.0,18.0,6,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,11,0.625,0.375,12.625,12.0,7.0,18.0,5,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,12,0.375,0.625,12.625,12.0,7.0,18.0,3,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,13,0.375,0.625,12.625,12.0,7.0,18.0,3,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,14,0.25,0.75,12.625,12.0,7.0,18.0,2,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,15,0.25,0.75,12.625,12.0,7.0,18.0,2,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,16,0.25,0.75,12.625,12.0,7.0,18.0,2,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,17,0.25,0.75,12.625,12.0,7.0,18.0,2,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,18,0.0,1.0,12.625,12.0,7.0,18.0,0,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,19,0.0,1.0,12.625,12.0,7.0,18.0,0,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,8,5,5,0.2,0.2,0.3,dense,all,20,0.0,1.0,12.625,12.0,7.0,18.0,0,8,0,8,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
