seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,1.0,0.0,18.3,18.0,14.0,27.0,10,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.9,0.09999999999999998,18.3,18.0,14.0,27.0,9,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.7,0.30000000000000004,18.3,18.0,14.0,27.0,7,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.6,0.4,18.3,18.0,14.0,27.0,6,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.5,0.5,18.3,18.0,14.0,27.0,5,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.5,0.5,18.3,18.0,14.0,27.0,5,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.4,0.6,18.3,18.0,14.0,27.0,4,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.1,0.9,18.3,18.0,14.0,27.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.1,0.9,18.3,18.0,14.0,27.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.1,0.9,18.3,18.0,14.0,27.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.1,0.9,18.3,18.0,14.0,27.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.1,0.9,18.3,18.0,14.0,27.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.1,0.9,18.3,18.0,14.0,27.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.1,0.9,18.3,18.0,14.0,27.0,1,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,18.3,18.0,14.0,27.0,0,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,18.3,18.0,14.0,27.0,0,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,18.3,18.0,14.0,27.0,0,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,18.3,18.0,14.0,27.0,0,10,0,10,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,0.9,0.09999999999999998,8.0,8.0,6.0,10.0,9,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,0.6,0.4,8.0,8.0,6.0,10.0,6,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,0.3,0.7,8.0,8.0,6.0,10.0,3,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,0.2,0.8,8.0,8.0,6.0,10.0,2,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,1.0,0.0,8.0,8.0,6.0,10.0,10,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,0.9,0.09999999999999998,8.0,8.0,6.0,10.0,9,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,0.6,0.4,8.0,8.0,6.0,10.0,6,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,0.3,0.7,8.0,8.0,6.0,10.0,3,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,0.2,0.8,8.0,8.0,6.0,10.0,2,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,8.0,8.0,6.0,10.0,0,10,0,10,Shared MILP,stability_one_token_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,1.0,0.0,13.3,13.5,12.0,14.0,10,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,0.8,0.19999999999999996,13.3,13.5,12.0,14.0,8,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,0.5,0.5,13.3,13.5,12.0,14.0,5,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,13.3,13.5,12.0,14.0,0,10,0,10,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,30,10,10,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,8.1,8.0,6.0,11.0,10,10,0,10,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
