seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,4,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,4,0.5,0.5,4.5,4.5,4.0,5.0,2,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,16,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,17,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,18,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,19,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,20,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,0,0.5,0.5,0.5,0.5,0.0,1.0,2,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,1,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,2,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,3,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,16,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,17,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,18,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,19,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,20,0.0,1.0,0.5,0.5,0.0,1.0,0,4,0,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,4,0.5,0.5,4.5,4.5,4.0,5.0,2,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,16,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,17,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,18,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,19,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,20,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,4,0.5,0.5,4.5,4.5,4.0,5.0,2,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,16,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,17,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,18,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,19,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,20,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.5,4.5,4.0,5.0,4,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,4,0.5,0.5,4.5,4.5,4.0,5.0,2,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,16,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,17,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,18,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,19,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,20,0.0,1.0,4.5,4.5,4.0,5.0,0,4,0,4,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,1.25,1.0,1.0,2.0,4,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,1,0.25,0.75,1.25,1.0,1.0,2.0,1,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,2,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,3,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,4,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,5,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,6,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,7,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,8,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,9,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,10,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,11,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,12,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,13,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,14,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,15,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,16,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,17,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,18,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,19,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,20,0.0,1.0,1.25,1.0,1.0,2.0,0,4,0,4,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,0,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,1,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,2,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,3,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,4,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,5,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,6,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,7,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,8,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,9,1.0,0.0,11.75,12.0,10.0,13.0,4,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,4,5,6,0.2,0.2,0.3,dense,all,10,0.75,0.25,11.75,12.0,10.0,13.0,3,4,0,4,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
