seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,1,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,2,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,1.0,1.0,1.0,1.0,2,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,1,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,2,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,1,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,2,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,4,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Independent composition,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,1.0,1.0,1.0,1.0,2,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,1,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,2,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,1.0,1.0,1.0,1.0,2,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,1,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,2,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Shared MILP,stability_one_token_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,2.0,2.0,2.0,2.0,2,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,1,1.0,0.0,2.0,2.0,2.0,2.0,2,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,2,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,1.0,1.0,1.0,1.0,2,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,1,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,2,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,DPA weakest harmful token,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,2.0,2.0,2.0,2.0,2,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,1,1.0,0.0,2.0,2.0,2.0,2.0,2,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,2,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,7,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,8,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,9,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,10,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,11,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,12,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,13,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,14,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,15,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,16,0.0,1.0,2.0,2.0,2.0,2.0,0,2,0,2,TPA max-token sequence,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,0,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,1,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,2,1.0,0.0,3.0,3.0,3.0,3.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,3,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,4,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,5,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,24,2,2,5,0.2,0.0,0.25,validity_demo,all,6,0.0,1.0,3.0,3.0,3.0,3.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
